Symbol,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Pension And Employee Benefit Expense,Gain Loss On Sale Of Business,Net Income From Continuing Operations,Capital Expenditure Reported,Change In Other Working Capital,Change In Other Current Assets,Change In Accrued Expense,Net Preferred Stock Issuance,Preferred Stock Payments,Change In Prepaid Assets,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Gain Loss On Investment Securities,Short Term Debt Payments,Short Term Debt Issuance,Provisionand Write Offof Assets,Gain Loss On Sale Of PPE,Change In Other Current Liabilities,Unrealized Gain Loss On Investment Securities,Earnings Losses From Equity Investments,Other Cash Adjustment Inside Changein Cash,Cash Flow From Discontinued Operation,Preferred Stock Issuance,Net Foreign Currency Exchange Gain Loss,Amortization Of Securities,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Cash From Discontinued Financing Activities,Cash From Discontinued Investing Activities,Cash From Discontinued Operating Activities,Dividend Received Cfo,Preferred Stock Dividend Paid,Net Investment Properties Purchase And Sale,Sale Of Investment Properties,Purchase Of Investment Properties,Other Cash Adjustment Outside Changein Cash,Change In Interest Payable,Sale Of Intangibles,Interest Received Cfi,Dividends Received Cfi,Excess Tax Benefit From Stock Based Compensation,Interest Paid Cff,Dividend Paid Cfo,Depletion,Taxes Refund Paid,Cash Flowsfromusedin Operating Activities Direct,Classesof Cash Payments,Other Cash Paymentsfrom Operating Activities,Paymentson Behalfof Employees,Classesof Cash Receiptsfrom Operating Activities,Other Cash Receiptsfrom Operating Activities,Interest Paid Cfo
AWK,-860000000.0,,-282000000.0,1264000000.0,1688000000.0,-2734000000.0,445000000.0,0.0,364000000.0,117000000.0,,247000000.0,1188000000.0,1188000000.0,46000000.0,,-532000000.0,,1688000000.0,,1688000000.0,-14000000.0,-996000000.0,982000000.0,-282000000.0,1264000000.0,-2815000000.0,-2815000000.0,,,,,-81000000.0,,-81000000.0,-159000000.0,,-159000000.0,1874000000.0,1874000000.0,76000000.0,91000000.0,91000000.0,70000000.0,21000000.0,21000000.0,,-28000000.0,-56000000.0,-76000000.0,,,208000000.0,208000000.0,704000000.0,704000000.0,-6000000.0,-6000000.0,0.0,944000000.0,-2575000000.0,13000000.0,,,,,,,,,,,,24000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP,4501000000.0,-2127000000.0,-1035000000.0,1335000000.0,,-184000000.0,859000000.0,1036000000.0,8620000000.0,8755000000.0,31000000.0,-166000000.0,4411000000.0,4411000000.0,6788000000.0,0.0,-550000000.0,-550000000.0,-2127000000.0,-2127000000.0,,300000000.0,,300000000.0,-1035000000.0,1335000000.0,-9262000000.0,-9262000000.0,555000000.0,-9717000000.0,10152000000.0,-19869000000.0,216000000.0,643000000.0,-427000000.0,-184000000.0,,-184000000.0,4685000000.0,4685000000.0,2006000000.0,354000000.0,,,,,,276000000.0,,-16000000.0,187000000.0,,18000000.0,18000000.0,,-154000000.0,88000000.0,,,2556000000.0,,-970000000.0,,,,,,,,-154000000.0,38000000.0,,,,,,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AME,1599047000.0,-7772000.0,0.0,,,-136249000.0,,,409804000.0,345386000.0,8269000.0,56149000.0,697283000.0,697283000.0,-7748000.0,50850000.0,-230329000.0,-230329000.0,-7772000.0,-7772000.0,,892282000.0,892282000.0,0.0,0.0,,-2376430000.0,-2376430000.0,-3151000.0,,,,-2237910000.0,0.0,-2237910000.0,-135369000.0,880000.0,-136249000.0,1735296000.0,1735296000.0,142786000.0,10433000.0,10433000.0,10433000.0,,,56619000.0,8451000.0,,-12490000.0,46199000.0,,-91903000.0,-91903000.0,337636000.0,337636000.0,-120000.0,,0.0,1313188000.0,,,,,,,,215100000.0,215100000.0,122500000.0,,,,,-120000.0,67283000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGN,7359000000.0,0.0,-1454000000.0,27777000000.0,,-1112000000.0,,,10944000000.0,7629000000.0,,3315000000.0,21048000000.0,21048000000.0,-719000000.0,,-4556000000.0,-4556000000.0,0.0,0.0,,26323000000.0,,26323000000.0,-1454000000.0,27777000000.0,-26204000000.0,-26204000000.0,225000000.0,1672000000.0,1673000000.0,-1000000.0,-26989000000.0,,-26989000000.0,-1112000000.0,,-1112000000.0,8471000000.0,8471000000.0,-484000000.0,-127000000.0,-1062000000.0,-402000000.0,-660000000.0,-660000000.0,491000000.0,-1015000000.0,-1015000000.0,563000000.0,431000000.0,,-1273000000.0,-1273000000.0,4071000000.0,4071000000.0,-1554000000.0,,0.0,6717000000.0,,,-564000000.0,935000000.0,,,,,,4071000000.0,-1565000000.0,,,,,731000000.0,,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APH,2155900000.0,-585100000.0,-648300000.0,354900000.0,,-372800000.0,129200000.0,560400000.0,1475000000.0,1373100000.0,-20700000.0,122600000.0,-1012400000.0,-1012400000.0,-27800000.0,394500000.0,-500600000.0,-500600000.0,-585100000.0,-585100000.0,,-293400000.0,0.0,-293400000.0,-648300000.0,354900000.0,-1393700000.0,-1393700000.0,4900000.0,-59400000.0,246300000.0,-305700000.0,-970400000.0,,-970400000.0,4000000.0,4000000.0,,2528700000.0,2528700000.0,142000000.0,-33900000.0,-26900000.0,-34600000.0,7700000.0,7700000.0,71400000.0,146400000.0,146400000.0,-5400000.0,99000000.0,,-58800000.0,-58800000.0,406400000.0,406400000.0,,,,1945500000.0,-372800000.0,-7800000.0,,-7000000.0,,,-34100000.0,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
ADI,3556171000.0,-2963955000.0,-4805588000.0,5287124000.0,,-1261463000.0,,,958061000.0,1470572000.0,0.0,-512511000.0,-4063760000.0,-4063760000.0,-20843000.0,118608000.0,-1679106000.0,-1679106000.0,-2963955000.0,-2963955000.0,,481536000.0,547224000.0,-65688000.0,-65688000.0,0.0,-1266385000.0,-1266385000.0,-4922000.0,,,,0.0,0.0,,-1261463000.0,,-1261463000.0,4817634000.0,4817634000.0,-645590000.0,-763032000.0,-763032000.0,-499316000.0,-263716000.0,-263716000.0,-242299000.0,330728000.0,330728000.0,8665000.0,299823000.0,0.0,-452946000.0,-452946000.0,2293103000.0,2293103000.0,,,,3314579000.0,,,-25819000.0,,,,4543000.0,1958399000.0,1958399000.0,334704000.0,,-4739900000.0,5287124000.0,,,50289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANSS,691804000.0,-196494000.0,0.0,,,-25318000.0,46069000.0,144117000.0,860201000.0,614391000.0,49000.0,245761000.0,-231319000.0,-231319000.0,-64939000.0,30114000.0,,,-196494000.0,-196494000.0,,0.0,,0.0,0.0,,-240042000.0,-240042000.0,-5813000.0,,,,-208911000.0,,-208911000.0,,,,717122000.0,717122000.0,-73835000.0,41584000.0,41584000.0,27853000.0,13731000.0,13731000.0,,-132720000.0,-102516000.0,24752000.0,221891000.0,,-91306000.0,-91306000.0,132504000.0,132504000.0,,,,500412000.0,-25318000.0,34507000.0,-8563000.0,,,,,,,,,,,2704000.0,,-8643000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AON,3183000000.0,-2700000000.0,-350000000.0,744000000.0,72000000.0,-252000000.0,446000000.0,740000000.0,7722000000.0,7076000000.0,264000000.0,382000000.0,-2865000000.0,-2865000000.0,-115000000.0,,-489000000.0,-489000000.0,-2628000000.0,-2700000000.0,72000000.0,367000000.0,-27000000.0,394000000.0,-350000000.0,744000000.0,-188000000.0,-188000000.0,,94000000.0,161000000.0,-67000000.0,-30000000.0,5000000.0,-35000000.0,,,,3435000000.0,3435000000.0,462000000.0,13000000.0,,,,,,-188000000.0,,28000000.0,438000000.0,,-373000000.0,-373000000.0,256000000.0,256000000.0,-4000000.0,,-4000000.0,2628000000.0,-252000000.0,538000000.0,,,,,,89000000.0,89000000.0,167000000.0,,,,,,99000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APA,772000000.0,-329000000.0,-65000000.0,,,-2357000000.0,329000000.0,1271000000.0,87000000.0,245000000.0,,-158000000.0,-1149000000.0,-1149000000.0,-253000000.0,,-308000000.0,-308000000.0,-329000000.0,-329000000.0,,-259000000.0,-194000000.0,-65000000.0,-65000000.0,,-2138000000.0,-2138000000.0,-9000000.0,228000000.0,228000000.0,,228000000.0,228000000.0,0.0,-2357000000.0,,-2357000000.0,3129000000.0,3129000000.0,-417000000.0,-484000000.0,-84000000.0,-84000000.0,,,13000000.0,-157000000.0,,468000000.0,,61000000.0,-1662000000.0,-1662000000.0,1540000000.0,,-68000000.0,,-8000000.0,3207000000.0,,-58000000.0,,-400000000.0,,,269000000.0,,,,-51000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,99584000000.0,-77550000000.0,-11151000000.0,5228000000.0,,-10959000000.0,3803000000.0,18679000000.0,30737000000.0,24977000000.0,,5760000000.0,-108488000000.0,-108488000000.0,-6012000000.0,,-15025000000.0,-15025000000.0,-77550000000.0,-77550000000.0,,-9901000000.0,-3978000000.0,-5923000000.0,-11151000000.0,5228000000.0,3705000000.0,3705000000.0,-1337000000.0,16001000000.0,45514000000.0,-29513000000.0,,,,-10959000000.0,,-10959000000.0,110543000000.0,110543000000.0,-6577000000.0,-1889000000.0,-1889000000.0,-1889000000.0,,,-1618000000.0,-417000000.0,-1688000000.0,-2227000000.0,10833000000.0,,,,11519000000.0,11519000000.0,,,,96995000000.0,,,-5684000000.0,,,,,,,,,,,,,3031000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAT,7594000000.0,-2189000000.0,-907000000.0,991000000.0,227000000.0,-1106000000.0,205000000.0,1006000000.0,6233000000.0,2100000000.0,,4133000000.0,-3032000000.0,-3032000000.0,-179000000.0,,-975000000.0,-975000000.0,-1962000000.0,-2189000000.0,227000000.0,84000000.0,91000000.0,-7000000.0,-7000000.0,,-1535000000.0,-1535000000.0,,-404000000.0,1268000000.0,-1672000000.0,-25000000.0,,-25000000.0,,,,8700000000.0,8700000000.0,775000000.0,-158000000.0,-158000000.0,-138000000.0,-20000000.0,-20000000.0,207000000.0,903000000.0,903000000.0,40000000.0,490000000.0,,24000000.0,24000000.0,515000000.0,515000000.0,,0.0,,6856000000.0,-1106000000.0,-167000000.0,-48000000.0,,,,,44000000.0,44000000.0,471000000.0,,-900000000.0,991000000.0,,,38000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APTV,990000000.0,-398000000.0,-332000000.0,0.0,,-906000000.0,,,1640000000.0,1555000000.0,-2000000.0,87000000.0,-807000000.0,-807000000.0,-45000000.0,,-32000000.0,,-398000000.0,-398000000.0,,-332000000.0,-23000000.0,-309000000.0,-309000000.0,0.0,-1002000000.0,-1002000000.0,,0.0,6000000.0,-6000000.0,-100000000.0,,-100000000.0,4000000.0,4000000.0,,1896000000.0,1896000000.0,-343000000.0,4000000.0,4000000.0,4000000.0,,,-20000000.0,-112000000.0,-112000000.0,59000000.0,115000000.0,,-2164000000.0,-2164000000.0,912000000.0,912000000.0,351000000.0,44000000.0,,2966000000.0,-906000000.0,-28000000.0,-187000000.0,0.0,,,,233000000.0,233000000.0,679000000.0,,-23000000.0,,,,,,304000000.0,,,,,,,,,,,,-32000000.0,,,,,,,,,,,,,,,,,,,,
ACGL,5697000000.0,-2000000.0,,,0.0,-52000000.0,127000000.0,267000000.0,1498000000.0,1273000000.0,13000000.0,212000000.0,-69000000.0,-69000000.0,-27000000.0,,-40000000.0,,-2000000.0,-2000000.0,,,,,,,-5468000000.0,-5468000000.0,-23000000.0,-5393000000.0,15992000000.0,-21385000000.0,0.0,,0.0,-52000000.0,,-52000000.0,5749000000.0,5749000000.0,1152000000.0,455000000.0,455000000.0,455000000.0,,,,-981000000.0,-981000000.0,,93000000.0,,,,,95000000.0,-33000000.0,,,4442000000.0,,-1253000000.0,,,0.0,0.0,,95000000.0,95000000.0,,182000000.0,,,,,,,-215000000.0,,,0.0,,,,,,,,,-40000000.0,,,,,,,,,,,,,,,,,,,,
ADM,2966000000.0,-2673000000.0,-963000000.0,501000000.0,,-1494000000.0,711000000.0,742000000.0,5390000000.0,7033000000.0,-3000000.0,-1640000000.0,-4604000000.0,-4604000000.0,-102000000.0,,-977000000.0,-977000000.0,-2673000000.0,-2673000000.0,,-852000000.0,-390000000.0,-462000000.0,-963000000.0,501000000.0,-1496000000.0,-1496000000.0,39000000.0,0.0,,0.0,-41000000.0,,-41000000.0,,,,4460000000.0,4460000000.0,-267000000.0,-4393000000.0,-3603000000.0,-1544000000.0,,,2889000000.0,737000000.0,737000000.0,-106000000.0,112000000.0,309000000.0,-23000000.0,-23000000.0,1059000000.0,1059000000.0,-90000000.0,,,3466000000.0,-1494000000.0,-194000000.0,694000000.0,-790000000.0,,,,,,,15000000.0,,,,,,,-143000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANET,1999580000.0,-112279000.0,,,,-34434000.0,,686155000.0,1939464000.0,675978000.0,675000.0,1262811000.0,-83749000.0,-83749000.0,-33563000.0,62093000.0,,,-112279000.0,-112279000.0,,,,,,,-687454000.0,-687454000.0,,-654819000.0,1955223000.0,-2610042000.0,1799000.0,1799000.0,,-34434000.0,,-34434000.0,2034014000.0,2034014000.0,-15916000.0,198612000.0,198612000.0,198612000.0,,,-655474000.0,-101473000.0,-101473000.0,18236000.0,296756000.0,,-370796000.0,-370796000.0,70630000.0,70630000.0,-18699000.0,,,2087321000.0,,485126000.0,-66401000.0,,,,,,,70630000.0,-18699000.0,,,,,123694000.0,,,,,,,-33518000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJG,1838100000.0,,-3610000000.0,5470700000.0,120200000.0,-193600000.0,270800000.0,225800000.0,6543300000.0,4964200000.0,-33500000.0,1612600000.0,2873900000.0,2873900000.0,1366600000.0,,-473600000.0,-473600000.0,120200000.0,,120200000.0,1860700000.0,185000000.0,1675700000.0,,1675700000.0,-3293000000.0,-3293000000.0,-72900000.0,5500000.0,,,-3032000000.0,9900000.0,-3041900000.0,,,,2031700000.0,2031700000.0,-121200000.0,385200000.0,-77700000.0,,-77700000.0,-77700000.0,,-503500000.0,-503500000.0,414000000.0,31400000.0,,43100000.0,43100000.0,696500000.0,696500000.0,1900000.0,,,966000000.0,-193600000.0,104400000.0,-107300000.0,462900000.0,,,,,,,-8400000.0,-3610000000.0,3795000000.0,,,,,,,,,10300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ,935600000.0,-193100000.0,-225000000.0,173200000.0,,-202500000.0,107400000.0,235400000.0,1627400000.0,1536700000.0,-5800000.0,96500000.0,-403900000.0,-403900000.0,-2500000.0,-4200000.0,-152300000.0,-152300000.0,-193100000.0,-193100000.0,,-51800000.0,,-51800000.0,-225000000.0,173200000.0,-637700000.0,-637700000.0,2400000.0,-402100000.0,1888200000.0,-2290300000.0,-300000.0,0.0,-300000.0,-202500000.0,,-202500000.0,1138100000.0,1138100000.0,261000000.0,-161100000.0,-161100000.0,-68500000.0,,,,466200000.0,466200000.0,2900000.0,75100000.0,0.0,-108500000.0,-108500000.0,,196400000.0,68700000.0,,,642500000.0,,3000000.0,,,,,,,,,68700000.0,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
T,20461000000.0,-194000000.0,-16503000000.0,15410000000.0,3000000.0,-17853000000.0,,,6833000000.0,3793000000.0,,3040000000.0,-15614000000.0,-15614000000.0,-6194000000.0,,-8136000000.0,-8136000000.0,-191000000.0,-194000000.0,3000000.0,-1093000000.0,947000000.0,-2040000000.0,-12044000000.0,10004000000.0,-19660000000.0,-19660000000.0,-84000000.0,-902000000.0,,,-2870000000.0,72000000.0,-2942000000.0,,,,38314000000.0,38314000000.0,-2456000000.0,-1764000000.0,,,,,,-51000000.0,82000000.0,688000000.0,,1193000000.0,3037000000.0,3037000000.0,18777000000.0,18777000000.0,-517000000.0,-958000000.0,,15623000000.0,-17853000000.0,1000000.0,-642000000.0,,,,,184000000.0,184000000.0,18593000000.0,441000000.0,-4459000000.0,5406000000.0,1969000000.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,2049000000.0,,,,,,,,,,,,
ATO,653770000.0,,-4220000000.0,2912258000.0,806949000.0,-2805973000.0,,,19248000.0,51554000.0,,-32306000.0,-696769000.0,-696769000.0,162008000.0,15395000.0,-430345000.0,-430345000.0,806949000.0,,806949000.0,-1250776000.0,56966000.0,-1307742000.0,-4220000000.0,2912258000.0,-2795280000.0,-2795280000.0,19008000.0,-8315000.0,38474000.0,-46789000.0,,,,,,,3459743000.0,3459743000.0,1912132000.0,-132575000.0,,,,,112111000.0,46859000.0,46859000.0,-60971000.0,10178000.0,,108215000.0,108215000.0,604327000.0,604327000.0,,,,885862000.0,-2805973000.0,-130798000.0,1985848000.0,,,,,,,,,,,,,30687000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,2025000000.0,-1101000000.0,-350000000.0,0.0,124000000.0,-46000000.0,86000000.0,241000000.0,1947000000.0,1528000000.0,-22000000.0,441000000.0,-1487000000.0,-1487000000.0,-160000000.0,,,,-977000000.0,-1101000000.0,124000000.0,-350000000.0,,-350000000.0,-350000000.0,0.0,-143000000.0,-143000000.0,-54000000.0,53000000.0,450000000.0,-397000000.0,-96000000.0,,-96000000.0,,,,2071000000.0,2071000000.0,692000000.0,144000000.0,144000000.0,-5000000.0,149000000.0,149000000.0,,-247000000.0,-247000000.0,-8000000.0,657000000.0,34000000.0,-277000000.0,-277000000.0,150000000.0,150000000.0,,,,823000000.0,-40000000.0,798000000.0,,,,,-3000000.0,,,150000000.0,,,,,,,,,,,,,,-6000000.0,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
ADP,3594200000.0,-1231700000.0,-900000.0,,,-563400000.0,353900000.0,1185200000.0,10086000000.0,8771500000.0,-22400000.0,1336900000.0,-1431700000.0,-1431700000.0,1936800000.0,47200000.0,-2183100000.0,-2183100000.0,-1231700000.0,-1231700000.0,,-900000.0,,-900000.0,-900000.0,,-1389000000.0,-1389000000.0,-24500000.0,-795800000.0,6039500000.0,-6835300000.0,-33600000.0,,-33600000.0,28300000.0,28300000.0,,4157600000.0,4157600000.0,-1417400000.0,494700000.0,1800000.0,1800000.0,,,,-483700000.0,-483700000.0,1065900000.0,243500000.0,54600000.0,-37400000.0,-37400000.0,561900000.0,561900000.0,-22900000.0,-22900000.0,,3752000000.0,-208400000.0,-1271200000.0,-157200000.0,492900000.0,,,,371600000.0,371600000.0,190300000.0,,,,,,,,,,,,,-42600000.0,-355000000.0,-355000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
AZO,2144131000.0,-3699552000.0,-881055000.0,2356200000.0,182494000.0,-796657000.0,260866000.0,570250000.0,277054000.0,264380000.0,8146000.0,4528000.0,-2060082000.0,-2060082000.0,-18169000.0,,,,-3517058000.0,-3699552000.0,182494000.0,1475145000.0,606200000.0,868945000.0,-881055000.0,1750000000.0,-876178000.0,-876178000.0,,-106563000.0,58357000.0,-164920000.0,,,,27042000.0,27042000.0,,2940788000.0,2940788000.0,-205859000.0,-90847000.0,-90847000.0,-183679000.0,92832000.0,92832000.0,-89180000.0,-6674000.0,-6674000.0,53264000.0,93087000.0,,-25707000.0,-25707000.0,497577000.0,497577000.0,,,,2528426000.0,-796657000.0,-19158000.0,,,,,,,,,,,606200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVB,1362755000.0,-1911000.0,-797000000.0,399756000.0,496706000.0,-197274000.0,187523000.0,,530960000.0,734245000.0,,-203285000.0,-834359000.0,-834359000.0,-9253000.0,,-922657000.0,,494795000.0,-1911000.0,496706000.0,-397244000.0,,-397244000.0,-797000000.0,399756000.0,-928955000.0,-928955000.0,-67648000.0,,,,-18861000.0,,-18861000.0,,,,1560029000.0,1560029000.0,17796000.0,12019000.0,,,,,,,,50833000.0,27142000.0,,,,816965000.0,816965000.0,-281145000.0,,,928438000.0,-197274000.0,,,12019000.0,,,5777000.0,,,816965000.0,-286627000.0,,,,,,,5332000.0,,,,,,,,,,,,,-650640000.0,467096000.0,-1117736000.0,,,,,5468000.0,,,,,,,,,,,,
AVY,540900000.0,-137500000.0,-255900000.0,394900000.0,,-285100000.0,,,215000000.0,167200000.0,-2000000.0,49800000.0,-317200000.0,-317200000.0,-25400000.0,,-256700000.0,-256700000.0,-137500000.0,-137500000.0,,102400000.0,-36600000.0,139000000.0,-255900000.0,394900000.0,-459000000.0,-459000000.0,50000000.0,,,,-224900000.0,0.0,-224900000.0,-264300000.0,1000000.0,-265300000.0,826000000.0,826000000.0,-60300000.0,-87600000.0,-87600000.0,-87600000.0,,,111700000.0,-16700000.0,-16700000.0,37100000.0,22300000.0,,-24400000.0,-24400000.0,298400000.0,298400000.0,,,,503000000.0,,-18700000.0,37700000.0,,,,,111000000.0,111000000.0,187400000.0,,,,49900000.0,,-86700000.0,,,,,,,,-19800000.0,-19800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
AXON,128993000.0,,,0.0,94705000.0,-60270000.0,3508000.0,64492000.0,600670000.0,355552000.0,2065000.0,243053000.0,41314000.0,41314000.0,-107894000.0,54503000.0,,,94705000.0,,94705000.0,0.0,,0.0,,0.0,12476000.0,12476000.0,,93738000.0,657418000.0,-563680000.0,-21090000.0,,-21090000.0,-59537000.0,98000.0,-59635000.0,189263000.0,189263000.0,-118363000.0,64384000.0,64384000.0,64384000.0,,,-71896000.0,-172524000.0,,-4155000.0,131358000.0,,-68227000.0,-68227000.0,32638000.0,32638000.0,41785000.0,,,174227000.0,,164043000.0,,,,,-102370000.0,,,,41785000.0,,,,,,,,,,,,,-635000.0,-635000.0,,,,,,,,,,,,,,,,,,,,,,,,,
BKR,1838000000.0,-538000000.0,-651000000.0,0.0,,-1224000000.0,309000000.0,595000000.0,2646000000.0,2488000000.0,-59000000.0,217000000.0,-2028000000.0,-2028000000.0,-53000000.0,,-786000000.0,,-538000000.0,-538000000.0,,-651000000.0,0.0,-651000000.0,-651000000.0,0.0,-817000000.0,-817000000.0,43000000.0,372000000.0,372000000.0,,-8000000.0,293000000.0,-301000000.0,,,,3062000000.0,3062000000.0,428000000.0,61000000.0,61000000.0,61000000.0,,,-461000000.0,-1197000000.0,-986000000.0,,197000000.0,34000000.0,-59000000.0,-59000000.0,1087000000.0,1087000000.0,-595000000.0,,-40000000.0,1970000000.0,-1224000000.0,2025000000.0,,,,,,257000000.0,257000000.0,830000000.0,-555000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALL,818000000.0,-3000000.0,-2281000000.0,2051000000.0,,-1045000000.0,,,710000000.0,558000000.0,4000000.0,148000000.0,-662000000.0,-662000000.0,33000000.0,,-252000000.0,-252000000.0,-3000000.0,-3000000.0,,-440000000.0,-210000000.0,-230000000.0,-2281000000.0,2051000000.0,-1053000000.0,-1053000000.0,-8000000.0,,,,0.0,0.0,,,,,1863000000.0,1863000000.0,360000000.0,-417000000.0,-510000000.0,-510000000.0,,,626000000.0,238000000.0,,215000000.0,,,-67000000.0,-67000000.0,686000000.0,686000000.0,-42000000.0,-42000000.0,,711000000.0,-1045000000.0,9000000.0,-25000000.0,93000000.0,,,,158000000.0,158000000.0,528000000.0,,,,,,-71000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,44982000000.0,-4576000000.0,-44571000000.0,65396000000.0,0.0,,69604000000.0,3405000000.0,333073000000.0,230203000000.0,-70000000.0,102940000000.0,93345000000.0,93345000000.0,-717000000.0,,-9087000000.0,,-4576000000.0,-4576000000.0,,25987000000.0,5162000000.0,20825000000.0,-44571000000.0,65396000000.0,-35387000000.0,-35387000000.0,-5258000000.0,-4238000000.0,286819000000.0,-291057000000.0,,,,,,,44982000000.0,44982000000.0,2728000000.0,-17719000000.0,,,,,,,,8349000000.0,2942000000.0,,-2011000000.0,-2011000000.0,2057000000.0,2057000000.0,405000000.0,,,26515000000.0,,44391000000.0,-23944000000.0,-17719000000.0,0.0,0.0,,,,,405000000.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAX,1034000000.0,0.0,-2634000000.0,0.0,,-692000000.0,,,3198000000.0,1722000000.0,26000000.0,1450000000.0,-3489000000.0,-3489000000.0,-65000000.0,95000000.0,-586000000.0,-586000000.0,0.0,0.0,,-2933000000.0,-299000000.0,-2634000000.0,-2634000000.0,0.0,3213000000.0,-672000000.0,26000000.0,,,,-6000000.0,,-6000000.0,,,,1726000000.0,1702000000.0,268000000.0,519000000.0,107000000.0,107000000.0,,,-114000000.0,-66000000.0,-66000000.0,77000000.0,133000000.0,547000000.0,-499000000.0,-499000000.0,1263000000.0,1263000000.0,-18000000.0,-18000000.0,0.0,-69000000.0,-692000000.0,-31000000.0,,412000000.0,,,-40000000.0,,,,,,,,,,,,,,,0.0,,,,,3885000000.0,24000000.0,,,,,,,,,,,,,,,,,,,,,,
BDX,2115000000.0,,-2155000000.0,1662000000.0,,-874000000.0,,,1481000000.0,1159000000.0,5000000.0,317000000.0,-1957000000.0,-1957000000.0,-120000000.0,,-1114000000.0,-1114000000.0,0.0,,,-723000000.0,-230000000.0,-493000000.0,-2155000000.0,1662000000.0,-716000000.0,-716000000.0,-382000000.0,,,,540000000.0,540000000.0,0.0,,,,2989000000.0,2990000000.0,-630000000.0,-517000000.0,-517000000.0,-517000000.0,,,-15000000.0,-290000000.0,-290000000.0,302000000.0,259000000.0,,-622000000.0,-622000000.0,2288000000.0,2288000000.0,-156000000.0,112000000.0,-268000000.0,1530000000.0,-874000000.0,,,,,,192000000.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1000000.0,,,,,,,,,,,19000000.0,,,,,,,,,,,
